,street,neighborhood,streetLatitude,streetLongitude,venue,venueLatitude,venueLongitude,venueCategory
2344,6021 Columbus Ave,"Diamond Lake, Minneapolis",44.893522,-93.26374799999999,Dairy Queen,44.89380201036981,-93.26813623309135,Ice Cream Shop
2345,6021 Columbus Ave,"Diamond Lake, Minneapolis",44.893522,-93.26374799999999,Speedway,44.8941004,-93.26818569999999,Gas Station
2346,6021 Columbus Ave,"Diamond Lake, Minneapolis",44.893522,-93.26374799999999,Know Name Records,44.8939306,-93.26725239999999,Record Shop
2347,6021 Columbus Ave,"Diamond Lake, Minneapolis",44.893522,-93.26374799999999,Binh Minh Restaurant,44.894625,-93.268497,Food
2348,6021 Columbus Ave,"Diamond Lake, Minneapolis",44.893522,-93.26374799999999,MN 62 and 77,44.8904883494602,-93.26062420626658,Intersection
2349,6021 Columbus Ave,"Diamond Lake, Minneapolis",44.893522,-93.26374799999999,Turner Tree Experts Inc,44.89376210782976,-93.25788617134093,Tree
2350,5633 2nd Ave S,"Diamond Lake, Minneapolis",44.900294,-93.27393199999999,The Museum of Russian Art,44.903433228606445,-93.27577406489188,Art Museum
2351,5633 2nd Ave S,"Diamond Lake, Minneapolis",44.900294,-93.27393199999999,Best Steak House,44.90363077661401,-93.2777271664459,Steakhouse
2352,5633 2nd Ave S,"Diamond Lake, Minneapolis",44.900294,-93.27393199999999,Cathay Chow Mein,44.90357837673136,-93.27776254686206,Asian Restaurant
2353,5633 2nd Ave S,"Diamond Lake, Minneapolis",44.900294,-93.27393199999999,Toppers Pizza,44.903741,-93.277695,Pizza Place
2354,5633 2nd Ave S,"Diamond Lake, Minneapolis",44.900294,-93.27393199999999,W Hotel,44.897567900681,-93.27479043218638,Hotel
2355,5633 2nd Ave S,"Diamond Lake, Minneapolis",44.900294,-93.27393199999999,"Izba, The Museum of Russian Art Gift Shop",44.903482308403355,-93.27577114105225,Gift Shop
2356,5633 2nd Ave S,"Diamond Lake, Minneapolis",44.900294,-93.27393199999999,It's About Time,44.8982157,-93.27843639999999,Furniture / Home Store
2357,6016 Elliot Ave,"Diamond Lake, Minneapolis",44.893659,-93.261954,Dairy Queen,44.89380201036981,-93.26813623309135,Ice Cream Shop
2358,6016 Elliot Ave,"Diamond Lake, Minneapolis",44.893659,-93.261954,Speedway,44.8941004,-93.26818569999999,Gas Station
2359,6016 Elliot Ave,"Diamond Lake, Minneapolis",44.893659,-93.261954,Know Name Records,44.8939306,-93.26725239999999,Record Shop
2360,6016 Elliot Ave,"Diamond Lake, Minneapolis",44.893659,-93.261954,Turner Tree Experts Inc,44.89376210782976,-93.25788617134093,Tree
2361,6016 Elliot Ave,"Diamond Lake, Minneapolis",44.893659,-93.261954,MN 62 and 77,44.8904883494602,-93.26062420626658,Intersection
2362,6005 4th Ave S,"Diamond Lake, Minneapolis",44.894052,-93.269998,Dairy Queen,44.89380201036981,-93.26813623309135,Ice Cream Shop
2363,6005 4th Ave S,"Diamond Lake, Minneapolis",44.894052,-93.269998,Speedway,44.8941004,-93.26818569999999,Gas Station
2364,6005 4th Ave S,"Diamond Lake, Minneapolis",44.894052,-93.269998,Know Name Records,44.8939306,-93.26725239999999,Record Shop
2365,6005 4th Ave S,"Diamond Lake, Minneapolis",44.894052,-93.269998,First Chance Bus Stop,44.89482429004909,-93.27213491791976,Bus Stop
2366,6005 4th Ave S,"Diamond Lake, Minneapolis",44.894052,-93.269998,Breezer' Place,44.895516,-93.267014,Museum
2367,6005 4th Ave S,"Diamond Lake, Minneapolis",44.894052,-93.269998,"169 North. Shakopee, MN.",44.89054680310052,-93.27279590970063,Moving Target
2368,6005 4th Ave S,"Diamond Lake, Minneapolis",44.894052,-93.269998,Starbucks Terminal 1,44.890630053611616,-93.26636093549389,Coffee Shop
2369,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,The Museum of Russian Art,44.903433228606445,-93.27577406489188,Art Museum
2370,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,St. Paul Bagelry,44.90453793368361,-93.27822510583667,Bagel Shop
2371,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Wise Acre Eatery,44.90493915438284,-93.27770336047222,American Restaurant
2372,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Tangletown Gardens,44.90525556218666,-93.27770699555298,Flower Shop
2373,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Best Steak House,44.90363077661401,-93.2777271664459,Steakhouse
2374,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Cathay Chow Mein,44.90357837673136,-93.27776254686206,Asian Restaurant
2375,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Redbox,44.904362,-93.278591,Video Store
2376,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Scott Jamama's BBQ,44.90400675572607,-93.27842871506338,BBQ Joint
2377,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Toppers Pizza,44.903741,-93.277695,Pizza Place
2378,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Snap Fitness,44.90467462727063,-93.27768919447927,Gym
2379,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,"Izba, The Museum of Russian Art Gift Shop",44.903482308403355,-93.27577114105225,Gift Shop
2380,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Cosmo Nails,44.90378709735484,-93.27827188123945,Cosmetics Shop
2381,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Simply Jane studio,44.90470164501272,-93.27771358604218,Arts & Crafts Store
2382,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Phil's Barber Shop,44.903658,-93.278419,Cosmetics Shop
2383,219 E Diamond Lake Rd,"Diamond Lake, Minneapolis",44.902794,-93.273423,Ashkan Morvari - State Farm Insurance Agent,44.903919,-93.279014,Office
2384,340 Roslyn Pl,"Diamond Lake, Minneapolis",44.895987,-93.271509,Dairy Queen,44.89380201036981,-93.26813623309135,Ice Cream Shop
2385,340 Roslyn Pl,"Diamond Lake, Minneapolis",44.895987,-93.271509,Speedway,44.8941004,-93.26818569999999,Gas Station
2386,340 Roslyn Pl,"Diamond Lake, Minneapolis",44.895987,-93.271509,Redbox,44.895235,-93.277271,Video Store
2387,340 Roslyn Pl,"Diamond Lake, Minneapolis",44.895987,-93.271509,Know Name Records,44.8939306,-93.26725239999999,Record Shop
2388,340 Roslyn Pl,"Diamond Lake, Minneapolis",44.895987,-93.271509,W Hotel,44.897567900681,-93.27479043218638,Hotel
2389,340 Roslyn Pl,"Diamond Lake, Minneapolis",44.895987,-93.271509,Cub Foods,44.8951649,-93.277217,Supermarket
2390,340 Roslyn Pl,"Diamond Lake, Minneapolis",44.895987,-93.271509,Klier's Nursery,44.8962263,-93.27747749999999,Garden Center
2391,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Gold Medal Park,44.977595084320505,-93.25334787368774,Park
2392,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Guthrie Theater,44.97836613446781,-93.25516744898268,Theater
2393,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Mill City Farmers Market,44.97830848336483,-93.25615882873535,Farmers Market
2394,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Izzy's Ice Cream,44.97637137725449,-93.25230195462213,Ice Cream Shop
2395,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Endless Bridge,44.97854316485721,-93.25507590298793,Scenic Lookout
2396,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,WXYZ Bar,44.97656423156133,-93.25540570565033,Hotel Bar
2397,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Open Book,44.975711592445556,-93.25411658459109,Public Art
2398,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Trader Joe's,44.97714244287047,-93.25783695410964,Grocery Store
2399,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Mill City Museum,44.978964709209784,-93.25721418472946,History Museum
2400,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Day Block Brewing Company,44.97519008943467,-93.2532073119887,Brewery
2401,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Northern Coffeeworks,44.97536611545152,-93.25347694427134,Coffee Shop
2402,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Aloft Minneapolis,44.97657534996486,-93.25548773314934,Hotel
2403,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Spoonriver Restaurant,44.978226190509574,-93.25662041069907,Vegetarian / Vegan Restaurant
2404,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,The Loft Literary Center,44.97562331408379,-93.2540867949331,Non-Profit
2405,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Stone Arch Bridge,44.98068388641288,-93.2540237903595,Bridge
2406,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Zen Box Izakaya,44.97836124396489,-93.25970779090703,Japanese Restaurant
2407,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Sea Change,44.9782005777999,-93.25615916305452,Seafood Restaurant
2408,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Wasabi,44.97652960476648,-93.25575207275389,Japanese Restaurant
2409,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Mill Ruins Park,44.98019065889694,-93.2585294652354,Historic Site
2410,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Pog Mahone's Pub & Grill,44.97645052103706,-93.25568042255517,Pub
2411,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,U.S. Bank Stadium,44.973557382037434,-93.25761795043945,Football Stadium
2412,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Maxwell's American Cafe,44.974603864497375,-93.2518281766267,Bar
2413,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Kindee Thai Restaurant,44.97820961391586,-93.25670259490886,Thai Restaurant
2414,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Grumpy's Bar & Grill,44.97514738623988,-93.25295386156064,Bar
2415,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Radisson RED,44.97683391854279,-93.2602643305836,Hotel
2416,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Bacon Social House,44.97679093,-93.25898072,Bar
2417,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Vikings Locker Room,44.97468827092541,-93.25850844383238,Sporting Goods Shop
2418,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,McGuire Proscenium,44.97843697204961,-93.25515423099995,Theater
2419,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Starbucks,44.97705,-93.25797,Coffee Shop
2420,901 S 2nd St UNIT 204,"Downtown East, Minneapolis",44.977045000000004,-93.254865,Upper St. Anthony Falls Lock and Dam,44.980732435424,-93.25717464278111,Scenic Lookout
2421,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Izzy's Ice Cream,44.97637137725449,-93.25230195462213,Ice Cream Shop
2422,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Gold Medal Park,44.977595084320505,-93.25334787368774,Park
2423,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Day Block Brewing Company,44.97519008943467,-93.2532073119887,Brewery
2424,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Open Book,44.975711592445556,-93.25411658459109,Public Art
2425,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Maxwell's American Cafe,44.974603864497375,-93.2518281766267,Bar
2426,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Northern Coffeeworks,44.97536611545152,-93.25347694427134,Coffee Shop
2427,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Guthrie Theater,44.97836613446781,-93.25516744898268,Theater
2428,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,WXYZ Bar,44.97656423156133,-93.25540570565033,Hotel Bar
2429,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Endless Bridge,44.97854316485721,-93.25507590298793,Scenic Lookout
2430,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,The Loft Literary Center,44.97562331408379,-93.2540867949331,Non-Profit
2431,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Mill City Farmers Market,44.97830848336483,-93.25615882873535,Farmers Market
2432,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Grumpy's Bar & Grill,44.97514738623988,-93.25295386156064,Bar
2433,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Aloft Minneapolis,44.97657534996486,-93.25548773314934,Hotel
2434,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Minneapolis Town Hall Brewery,44.97332009749321,-93.24762814529633,Brewery
2435,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Wasabi,44.97652960476648,-93.25575207275389,Japanese Restaurant
2436,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Pog Mahone's Pub & Grill,44.97645052103706,-93.25568042255517,Pub
2437,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Republic,44.97318,-93.246895,Beer Bar
2438,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Spoonriver Restaurant,44.978226190509574,-93.25662041069907,Vegetarian / Vegan Restaurant
2439,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Sea Change,44.9782005777999,-93.25615916305452,Seafood Restaurant
2440,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Southern Theater,44.97345805455859,-93.24793725538812,Theater
2441,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Courtyard by Marriott Minneapolis Downtown,44.9737320903676,-93.24731156983034,Hotel
2442,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,McGuire Proscenium,44.97843697204961,-93.25515423099995,Theater
2443,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Kindee Thai Restaurant,44.97820961391586,-93.25670259490886,Thai Restaurant
2444,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Sanctuary,44.97648229473153,-93.25569284945614,American Restaurant
2445,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,1010 Washington Wine and Spirits,44.97608014,-93.25393711,Beer Store
2446,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Target Lounge,44.978528915458604,-93.25507129805375,Cocktail Bar
2447,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,The Corner Bar,44.97290417112459,-93.24768318795958,Bar
2448,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Level Five,44.97849180075091,-93.2551285100981,American Restaurant
2449,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Creepy Jesus,44.97444834349833,-93.24873472453021,Art Gallery
2450,1120 S 2nd St APT 1106,"Downtown East, Minneapolis",44.976464,-93.251052,Chipotle Mexican Grill,44.97285733,-93.24767683,Mexican Restaurant
2451,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Izzy's Ice Cream,44.97637137725449,-93.25230195462213,Ice Cream Shop
2452,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,WXYZ Bar,44.97656423156133,-93.25540570565033,Hotel Bar
2453,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Open Book,44.975711592445556,-93.25411658459109,Public Art
2454,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Gold Medal Park,44.977595084320505,-93.25334787368774,Park
2455,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Day Block Brewing Company,44.97519008943467,-93.2532073119887,Brewery
2456,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,U.S. Bank Stadium,44.973557382037434,-93.25761795043945,Football Stadium
2457,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Northern Coffeeworks,44.97536611545152,-93.25347694427134,Coffee Shop
2458,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Guthrie Theater,44.97836613446781,-93.25516744898268,Theater
2459,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Mill City Farmers Market,44.97830848336483,-93.25615882873535,Farmers Market
2460,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Aloft Minneapolis,44.97657534996486,-93.25548773314934,Hotel
2461,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Trader Joe's,44.97714244287047,-93.25783695410964,Grocery Store
2462,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Maxwell's American Cafe,44.974603864497375,-93.2518281766267,Bar
2463,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,The Loft Literary Center,44.97562331408379,-93.2540867949331,Non-Profit
2464,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Endless Bridge,44.97854316485721,-93.25507590298793,Scenic Lookout
2465,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Wasabi,44.97652960476648,-93.25575207275389,Japanese Restaurant
2466,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Vikings Locker Room,44.97468827092541,-93.25850844383238,Sporting Goods Shop
2467,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Pog Mahone's Pub & Grill,44.97645052103706,-93.25568042255517,Pub
2468,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Grumpy's Bar & Grill,44.97514738623988,-93.25295386156064,Bar
2469,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Mill City Museum,44.978964709209784,-93.25721418472946,History Museum
2470,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Spoonriver Restaurant,44.978226190509574,-93.25662041069907,Vegetarian / Vegan Restaurant
2471,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Sea Change,44.9782005777999,-93.25615916305452,Seafood Restaurant
2472,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Radisson RED,44.97683391854279,-93.2602643305836,Hotel
2473,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Bacon Social House,44.97679093,-93.25898072,Bar
2474,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Twin Cities Marathon Starting Line,44.97359738986836,-93.26022300239599,Outdoors & Recreation
2475,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Sanctuary,44.97648229473153,-93.25569284945614,American Restaurant
2476,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Kindee Thai Restaurant,44.97820961391586,-93.25670259490886,Thai Restaurant
2477,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Starbucks,44.97705,-93.25797,Coffee Shop
2478,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Jimmy John's,44.97651737957101,-93.25819730758667,Sandwich Place
2479,247 10th Ave S,"Downtown East, Minneapolis",44.975234,-93.254826,Delta Sky360° Club,44.9733296835911,-93.25773596763611,Sports Club
